2026-05-08T08:13:24+0800 [INFO] 开始质量评分
2026-05-08T08:13:24+0800 [DEBUG] [1/649] 2026-04-21-ai-agents-for-beginners.json: 等级 B, 分数 79/100
2026-05-08T08:13:25+0800 [DEBUG] [429/649] 2026-05-02-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [430/649] 2026-05-02-skills.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [DEBUG] [431/649] 2026-05-02-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [432/649] 2026-05-02-superpowers.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [DEBUG] [433/649] 2026-05-02-system-prompts-and-models-of-ai-tools.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [434/649] 2026-05-02-the-abstraction-fallacy-why-ai-can-simulate-but-not-instantiate-consciousness.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [435/649] 2026-05-02-the-zig-project-s-rationale-for-their-anti-ai-contribution-policy.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [436/649] 2026-05-02-transformers.json: 等级 A, 分数 91/100
2026-05-08T08:13:25+0800 [DEBUG] [437/649] 2026-05-02-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [438/649] 2026-05-02-why-ai-companies-want-you-to-be-afraid-of-them.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [439/649] 2026-05-02-your-ceo-is-suffering-from-ai-psychosis.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [440/649] 2026-05-03-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [441/649] 2026-05-03-ai-uses-less-water-than-the-public-thinks.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [442/649] 2026-05-03-claude-ai-and-api-unavailable-fixed.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [DEBUG] [443/649] 2026-05-03-claude-code.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [444/649] 2026-05-03-comfyui.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [445/649] 2026-05-03-dify.json: 等级 A, 分数 90/100
2026-05-08T08:13:25+0800 [DEBUG] [446/649] 2026-05-03-firecrawl.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [447/649] 2026-05-03-langchain.json: 等级 A, 分数 90/100
2026-05-08T08:13:25+0800 [DEBUG] [448/649] 2026-05-03-langflow.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [449/649] 2026-05-03-mike-open-source-legal-ai.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [450/649] 2026-05-03-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [451/649] 2026-05-03-open-webui.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [DEBUG] [452/649] 2026-05-03-our-agent-found-a-bug-with-wireguard-in-google-kubernetes-engine.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [453/649] 2026-05-03-shai-hulud-themed-malware-found-in-the-pytorch-lightning-ai-training-library.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [454/649] 2026-05-03-show-hn-agent-desktop-native-desktop-automation-cli-for-ai-agents.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [455/649] 2026-05-03-show-hn-ai-cad-harness.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [456/649] 2026-05-03-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [457/649] 2026-05-03-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [458/649] 2026-05-03-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [459/649] 2026-05-03-system-prompts-and-models-of-ai-tools.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [460/649] 2026-05-03-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [461/649] 2026-05-03-the-zig-project-s-rationale-for-their-anti-ai-contribution-policy.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [462/649] 2026-05-03-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [463/649] 2026-05-04-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [464/649] 2026-05-04-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [465/649] 2026-05-04-autogpt.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [466/649] 2026-05-04-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [467/649] 2026-05-04-comfyui.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [468/649] 2026-05-04-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro-17x-cheaper.json: 等级 A, 分数 87/100
2026-05-08T08:13:25+0800 [DEBUG] [469/649] 2026-05-04-dify.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [DEBUG] [470/649] 2026-05-04-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [471/649] 2026-05-04-firecrawl.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [472/649] 2026-05-04-hermes-agent.json: 等级 B, 分数 79/100
2026-05-08T08:13:25+0800 [DEBUG] [473/649] 2026-05-04-javaguide.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [474/649] 2026-05-04-langchain.json: 等级 A, 分数 92/100
2026-05-08T08:13:25+0800 [DEBUG] [475/649] 2026-05-04-langflow.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [DEBUG] [476/649] 2026-05-04-n8n.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [477/649] 2026-05-04-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [478/649] 2026-05-04-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [479/649] 2026-05-04-open-webui.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [480/649] 2026-05-04-opencode.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [481/649] 2026-05-04-our-agent-found-a-bug-with-wireguard-in-google-kubernetes-engine.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [482/649] 2026-05-04-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [483/649] 2026-05-04-show-hn-agent-desktop-native-desktop-automation-cli-for-ai-agents.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [484/649] 2026-05-04-show-hn-ai-cad-harness.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [485/649] 2026-05-04-show-hn-filling-pdf-forms-with-ai-using-client-side-tool-calling.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [486/649] 2026-05-04-show-hn-loopsy-a-way-for-terminals-and-ai-agents-on-different-machines-to-talk.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [DEBUG] [487/649] 2026-05-04-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [488/649] 2026-05-04-show-hn-pu-sh-a-full-coding-agent-harness-in-400-lines-of-shell.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [489/649] 2026-05-04-skills.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [490/649] 2026-05-04-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [491/649] 2026-05-04-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [492/649] 2026-05-04-superpowers.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [493/649] 2026-05-04-system-prompts-and-models-of-ai-tools.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [494/649] 2026-05-04-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [495/649] 2026-05-04-the-claude-delusion-richard-dawkins-believes-his-ai-chatbot-is-conscious.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [496/649] 2026-05-04-the-oscars-just-banned-ai-from-winning-acting-and-writing-awards.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [497/649] 2026-05-04-transformers.json: 等级 A, 分数 94/100
2026-05-08T08:13:25+0800 [DEBUG] [498/649] 2026-05-04-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [499/649] 2026-05-04-voice-ai-for-beginners-a-curated-learning-path-for-developers.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [500/649] 2026-05-05-agent-skills.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [DEBUG] [501/649] 2026-05-05-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [502/649] 2026-05-05-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [503/649] 2026-05-05-ai-uses-less-water-than-the-public-thinks.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [504/649] 2026-05-05-autogpt.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [505/649] 2026-05-05-claude-code.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [506/649] 2026-05-05-comfyui.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [507/649] 2026-05-05-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro.json: 等级 A, 分数 87/100
2026-05-08T08:13:25+0800 [DEBUG] [508/649] 2026-05-05-dify.json: 等级 A, 分数 91/100
2026-05-08T08:13:25+0800 [DEBUG] [509/649] 2026-05-05-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [510/649] 2026-05-05-firecrawl.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [511/649] 2026-05-05-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [512/649] 2026-05-05-how-openai-delivers-low-latency-voice-ai-at-scale.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [DEBUG] [513/649] 2026-05-05-langchain.json: 等级 A, 分数 92/100
2026-05-08T08:13:25+0800 [DEBUG] [514/649] 2026-05-05-langflow.json: 等级 B, 分数 79/100
2026-05-08T08:13:25+0800 [DEBUG] [515/649] 2026-05-05-n8n.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [516/649] 2026-05-05-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [517/649] 2026-05-05-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [518/649] 2026-05-05-open-webui.json: 等级 A, 分数 87/100
2026-05-08T08:13:25+0800 [DEBUG] [519/649] 2026-05-05-openai-google-and-microsoft-back-bill-to-fund-ai-literacy-in-schools.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [520/649] 2026-05-05-openclaw.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [DEBUG] [521/649] 2026-05-05-opencode.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [522/649] 2026-05-05-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [523/649] 2026-05-05-show-hn-agent-desktop-native-desktop-automation-cli-for-ai-agents.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [DEBUG] [524/649] 2026-05-05-show-hn-ai-cad-harness.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [525/649] 2026-05-05-show-hn-filling-pdf-forms-with-ai-using-client-side-tool-calling.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [526/649] 2026-05-05-show-hn-loopsy-a-way-for-terminals-and-ai-agents-on-different-machines-to-talk.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [DEBUG] [527/649] 2026-05-05-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 A, 分数 83/100
2026-05-08T08:13:25+0800 [DEBUG] [528/649] 2026-05-05-skills.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [529/649] 2026-05-05-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [530/649] 2026-05-05-spotify-adds-verified-badges-to-distinguish-human-artists-from-ai.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [531/649] 2026-05-05-superpowers.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [532/649] 2026-05-05-system-prompts-and-models-of-ai-tools.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [533/649] 2026-05-05-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [534/649] 2026-05-05-transformers.json: 等级 A, 分数 93/100
2026-05-08T08:13:25+0800 [DEBUG] [535/649] 2026-05-05-uber-torches-2026-ai-budget-on-claude-code-in-four-months.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [536/649] 2026-05-05-voice-ai-for-beginners-a-curated-learning-path-for-developers.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [537/649] 2026-05-06-agent-skills.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [538/649] 2026-05-06-ai-didn-t-delete-your-database-you-did.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [539/649] 2026-05-06-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [540/649] 2026-05-06-ai-self-preferencing-in-algorithmic-hiring-empirical-evidence-and-insights.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [541/649] 2026-05-06-autogpt.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [DEBUG] [542/649] 2026-05-06-claude-code.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [543/649] 2026-05-06-comfyui.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [544/649] 2026-05-06-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [545/649] 2026-05-06-dify.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [DEBUG] [546/649] 2026-05-06-everything-claude-code.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [547/649] 2026-05-06-firecrawl.json: 等级 B, 分数 72/100
2026-05-08T08:13:25+0800 [DEBUG] [548/649] 2026-05-06-generative-ai-for-beginners.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [549/649] 2026-05-06-google-chrome-silently-installs-a-4-gb-ai-model-on-your-device-without-consent.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [550/649] 2026-05-06-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [551/649] 2026-05-06-how-openai-delivers-low-latency-voice-ai-at-scale.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [552/649] 2026-05-06-javaguide.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [553/649] 2026-05-06-langchain.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [DEBUG] [554/649] 2026-05-06-langflow.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [555/649] 2026-05-06-n8n.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [556/649] 2026-05-06-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [557/649] 2026-05-06-open-design-use-your-coding-agent-as-a-design-engine.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [558/649] 2026-05-06-open-webui.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [559/649] 2026-05-06-openai-google-and-microsoft-back-bill-to-fund-ai-literacy-in-schools.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [560/649] 2026-05-06-openclaw.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [561/649] 2026-05-06-opencode.json: 等级 A, 分数 83/100
2026-05-08T08:13:25+0800 [DEBUG] [562/649] 2026-05-06-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [563/649] 2026-05-06-show-hn-filling-pdf-forms-with-ai-using-client-side-tool-calling.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [564/649] 2026-05-06-show-hn-mljar-studio-local-ai-data-analyst-that-saves-analysis-as-notebooks.json: 等级 A, 分数 83/100
2026-05-08T08:13:25+0800 [DEBUG] [565/649] 2026-05-06-skills.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [DEBUG] [566/649] 2026-05-06-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [567/649] 2026-05-06-superpowers.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [568/649] 2026-05-06-the-agent-harness-belongs-outside-the-sandbox.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [569/649] 2026-05-06-the-claude-delusion-richard-dawkins-believes-his-ai-chatbot-is-conscious.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [570/649] 2026-05-06-three-inverse-laws-of-ai.json: 等级 B, 分数 75/100
2026-05-08T08:13:25+0800 [DEBUG] [571/649] 2026-05-06-train-your-own-llm-from-scratch.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [DEBUG] [572/649] 2026-05-06-transformers.json: 等级 A, 分数 91/100
2026-05-08T08:13:25+0800 [DEBUG] [573/649] 2026-05-06-voice-ai-for-beginners-a-curated-learning-path-for-developers.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [574/649] 2026-05-06-when-everyone-has-ai-and-the-company-still-learns-nothing.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [575/649] 2026-05-07-agent-skills.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [DEBUG] [576/649] 2026-05-07-ai-didn-t-delete-your-database-you-did.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [577/649] 2026-05-07-ai-intimacy-and-the-data-you-never-meant-to-share.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [578/649] 2026-05-07-ai-product-graveyard.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [579/649] 2026-05-07-autogpt.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [DEBUG] [580/649] 2026-05-07-awesome-llm-apps.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [581/649] 2026-05-07-claude-code.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [582/649] 2026-05-07-comfyui.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [583/649] 2026-05-07-deepclaude-claude-code-agent-loop-with-deepseek-v4-pro.json: 等级 A, 分数 87/100
2026-05-08T08:13:25+0800 [DEBUG] [584/649] 2026-05-07-dify.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [DEBUG] [585/649] 2026-05-07-everything-claude-code.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [586/649] 2026-05-07-ffmpeg-developer-calls-out-oxideav-for-ai-license-laundering-of-his-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [587/649] 2026-05-07-firecrawl.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [588/649] 2026-05-07-google-chrome-silently-installs-a-4-gb-ai-model-on-your-device-without-consent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [589/649] 2026-05-07-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [590/649] 2026-05-07-how-openai-delivers-low-latency-voice-ai-at-scale.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [591/649] 2026-05-07-langchain.json: 等级 A, 分数 90/100
2026-05-08T08:13:25+0800 [DEBUG] [592/649] 2026-05-07-langflow.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [593/649] 2026-05-07-n8n.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [594/649] 2026-05-07-ollama.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [595/649] 2026-05-07-open-webui.json: 等级 A, 分数 84/100
2026-05-08T08:13:25+0800 [DEBUG] [596/649] 2026-05-07-openai-google-and-microsoft-back-bill-to-fund-ai-literacy-in-schools.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [597/649] 2026-05-07-openclaw.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [DEBUG] [598/649] 2026-05-07-opencode.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [599/649] 2026-05-07-prompts-chat.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [600/649] 2026-05-07-show-hn-tilde-run-agent-sandbox-with-a-transactional-versioned-filesystem.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [601/649] 2026-05-07-skills.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [DEBUG] [602/649] 2026-05-07-specsmaxxing-on-overcoming-ai-psychosis-and-why-i-write-specs-in-yaml.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [603/649] 2026-05-07-subq-a-sub-quadratic-llm-with-12m-token-context.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [604/649] 2026-05-07-superpowers.json: 等级 B, 分数 77/100
2026-05-08T08:13:25+0800 [DEBUG] [605/649] 2026-05-07-telus-uses-ai-to-alter-call-agent-accents.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [606/649] 2026-05-07-three-inverse-laws-of-ai.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [607/649] 2026-05-07-train-your-own-llm-from-scratch.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [608/649] 2026-05-07-transformers.json: 等级 A, 分数 93/100
2026-05-08T08:13:25+0800 [DEBUG] [609/649] 2026-05-07-when-everyone-has-ai-and-the-company-still-learns-nothing.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [610/649] 2026-05-07-wiki-builder-skill-to-build-llm-knowledge-bases.json: 等级 B, 分数 78/100
2026-05-08T08:13:25+0800 [DEBUG] [611/649] 2026-05-08-agent-harness-kit-scaffolding-for-multi-agent-workflows-mcp-provider-agnostic.json: 等级 A, 分数 85/100
2026-05-08T08:13:25+0800 [DEBUG] [612/649] 2026-05-08-agent-skills.json: 等级 B, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [613/649] 2026-05-08-ai-didn-t-delete-your-database-you-did.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [614/649] 2026-05-08-ai-product-graveyard.json: 等级 B, 分数 73/100
2026-05-08T08:13:25+0800 [DEBUG] [615/649] 2026-05-08-ai-slop-is-killing-online-communities.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [616/649] 2026-05-08-alphaevolve-gemini-powered-coding-agent-scaling-impact-across-fields.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [617/649] 2026-05-08-autogpt.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [618/649] 2026-05-08-claude-code.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [619/649] 2026-05-08-comfyui.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [620/649] 2026-05-08-dify.json: 等级 A, 分数 88/100
2026-05-08T08:13:25+0800 [DEBUG] [621/649] 2026-05-08-everything-claude-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [622/649] 2026-05-08-ffmpeg-developer-calls-out-oxideav-for-ai-license-laundering-of-his-code.json: 等级 B, 分数 76/100
2026-05-08T08:13:25+0800 [DEBUG] [623/649] 2026-05-08-firecrawl.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [624/649] 2026-05-08-google-chrome-silently-installs-a-4-gb-ai-model-on-your-device-without-consent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [625/649] 2026-05-08-hermes-agent.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [626/649] 2026-05-08-how-openai-delivers-low-latency-voice-ai-at-scale.json: 等级 A, 分数 80/100
2026-05-08T08:13:25+0800 [DEBUG] [627/649] 2026-05-08-javaguide.json: 等级 A, 分数 81/100
2026-05-08T08:13:25+0800 [DEBUG] [628/649] 2026-05-08-langchain.json: 等级 A, 分数 86/100
2026-05-08T08:13:25+0800 [DEBUG] [629/649] 2026-05-08-langflow.json: 等级 A, 分数 82/100
2026-05-08T08:13:25+0800 [DEBUG] [630/649] 2026-05-08-making-llm-training-faster-with-unsloth-and-nvidia.json: 等级 B, 分数 80/100
